,cluster,idx,coordinate,coordinate_0,coordinate_1,coordinate_2,coordinate_3
549,3,356,"[0.496562097783461, 0.346734648382275, 0.691666562322234, 0.12439166261953]",0.496562097783461,0.346734648382275,0.691666562322234,0.12439166261953
550,3,359,"[0.514207855423691, 0.550573036814695, 0.551076483521192, 0.209033760282707]",0.514207855423691,0.550573036814695,0.551076483521192,0.209033760282707
551,3,360,"[0.521513903751803, 0.718751217991967, 0.552922511864246, 0.272626263956252]",0.521513903751803,0.718751217991967,0.552922511864246,0.272626263956252
552,3,361,"[0.496045193491735, 0.363045075047203, 0.690600307344357, 0.130795108033545]",0.496045193491735,0.363045075047203,0.690600307344357,0.130795108033545
553,3,365,"[0.512854730044964, 0.632717897850218, 0.561801941120253, 0.230455511721439]",0.512854730044964,0.632717897850218,0.561801941120253,0.230455511721439
554,3,366,"[0.501055118311067, 0.650570808294979, 0.592489682678911, 0.225371549156603]",0.501055118311067,0.650570808294979,0.592489682678911,0.225371549156603
555,3,367,"[0.496593242075449, 0.514521018610305, 0.631437884345084, 0.174111621801624]",0.496593242075449,0.514521018610305,0.631437884345084,0.174111621801624
556,3,369,"[0.511069630242241, 0.498365757276307, 0.55124523235641, 0.188831121123449]",0.511069630242241,0.498365757276307,0.55124523235641,0.188831121123449
557,3,371,"[0.499646897431189, 0.0585091224421145, 0.733353993775782, 0.0216201367057075]",0.499646897431189,0.0585091224421145,0.733353993775782,0.0216201367057075
558,3,372,"[0.502005578566292, 0.509754218453001, 0.592629227480223, 0.171448489725515]",0.502005578566292,0.509754218453001,0.592629227480223,0.171448489725515
559,3,373,"[0.493517407027465, 0.401719135464639, 0.696177253945521, 0.150512970344544]",0.493517407027465,0.401719135464639,0.696177253945521,0.150512970344544
560,3,374,"[0.520669316474948, 0.816492743457369, 0.552754774583511, 0.313749818803019]",0.520669316474948,0.816492743457369,0.552754774583511,0.313749818803019
561,3,376,"[0.492566807721449, 0.363164501196003, 0.722682845193448, 0.147254570443379]",0.492566807721449,0.363164501196003,0.722682845193448,0.147254570443379
562,3,377,"[0.534334772461428, 0.797299585891343, 0.542482589622898, 0.318707951695105]",0.534334772461428,0.797299585891343,0.542482589622898,0.318707951695105
563,3,378,"[0.511119737316997, 0.508502681166088, 0.552568305692381, 0.191359953236467]",0.511119737316997,0.508502681166088,0.552568305692381,0.191359953236467
564,3,379,"[0.486412917445616, 0.625361375710166, 0.63828034089814, 0.228141447504815]",0.486412917445616,0.625361375710166,0.63828034089814,0.228141447504815
565,3,382,"[0.514323236314787, 0.947013430326996, 0.535606835510373, 0.398513442986918]",0.514323236314787,0.947013430326996,0.535606835510373,0.398513442986918
566,3,385,"[0.499597720773342, 0.175246131699712, 0.64224147316632, 0.056059443033554]",0.499597720773342,0.175246131699712,0.64224147316632,0.056059443033554
567,3,386,"[0.498005857810514, 0.493184035655501, 0.624983475838, 0.164779333598117]",0.498005857810514,0.493184035655501,0.624983475838,0.164779333598117
568,3,387,"[0.499663282538344, 0.0483873253637924, 0.686914842486151, 0.0159774273657464]",0.499663282538344,0.0483873253637924,0.686914842486151,0.0159774273657464
569,3,392,"[0.500376993610705, 0.521645521068314, 0.603713478577004, 0.174538334422726]",0.500376993610705,0.521645521068314,0.603713478577004,0.174538334422726
570,3,394,"[0.499937384479857, 0.728430377821892, 0.586624945476596, 0.259509339148997]",0.499937384479857,0.728430377821892,0.586624945476596,0.259509339148997
571,3,395,"[0.497379847726634, 0.437655259183945, 0.643533873758871, 0.146788174832136]",0.497379847726634,0.437655259183945,0.643533873758871,0.146788174832136
572,3,397,"[0.498400894896477, 0.389848273062462, 0.64133098786663, 0.128821182358585]",0.498400894896477,0.389848273062462,0.64133098786663,0.128821182358585
573,3,400,"[0.500491051509396, 0.518786781469057, 0.603044453294235, 0.173519682842472]",0.500491051509396,0.518786781469057,0.603044453294235,0.173519682842472
574,3,403,"[0.532045485468355, 0.708351820472505, 0.54212172636316, 0.283473391543482]",0.532045485468355,0.708351820472505,0.54212172636316,0.283473391543482
575,3,407,"[0.49952319110176, 0.121813103732379, 0.712646018300468, 0.0432318267672006]",0.49952319110176,0.121813103732379,0.712646018300468,0.0432318267672006
576,3,408,"[0.49777394378517, 0.681061112673322, 0.59778972910464, 0.238458516809168]",0.49777394378517,0.681061112673322,0.59778972910464,0.238458516809168
577,3,410,"[0.526807707576184, 0.841697211750577, 0.546363324551287, 0.332019803902755]",0.526807707576184,0.841697211750577,0.546363324551287,0.332019803902755
578,3,411,"[0.499662286936276, 0.0399125173515346, 0.729771588764905, 0.0144793572810258]",0.499662286936276,0.0399125173515346,0.729771588764905,0.0144793572810258
579,3,415,"[0.497620778201454, 0.461878783104669, 0.634797965410878, 0.154364455379684]",0.497620778201454,0.461878783104669,0.634797965410878,0.154364455379684
580,3,421,"[0.497858927985946, 0.294931286127116, 0.69407468975489, 0.104423774651801]",0.497858927985946,0.294931286127116,0.69407468975489,0.104423774651801
581,3,422,"[0.485271371063695, 0.673227113722336, 0.625643474861223, 0.246278504570955]",0.485271371063695,0.673227113722336,0.625643474861223,0.246278504570955
582,3,423,"[0.537981705203811, 0.784218190341784, 0.539990137792629, 0.31764478851468]",0.537981705203811,0.784218190341784,0.539990137792629,0.31764478851468
583,3,433,"[0.506743759033827, 0.553036140468505, 0.57193689875874, 0.193955973826161]",0.506743759033827,0.553036140468505,0.57193689875874,0.193955973826161
584,3,434,"[0.512934289089726, 0.89969711352683, 0.548114393792946, 0.35872973802645]",0.512934289089726,0.89969711352683,0.548114393792946,0.35872973802645
585,3,438,"[0.499669720074244, 0.128422095648321, 0.625834009616284, 0.0406793820155974]",0.499669720074244,0.128422095648321,0.625834009616284,0.0406793820155974
586,3,440,"[0.50104213864533, 0.215912759856044, 0.545340535318934, 0.0847163656457357]",0.50104213864533,0.215912759856044,0.545340535318934,0.0847163656457357
587,3,441,"[0.505019841299292, 0.741038684264986, 0.576428299832885, 0.266578791795314]",0.505019841299292,0.741038684264986,0.576428299832885,0.266578791795314
588,3,442,"[0.498989591118557, 0.493872706192288, 0.616504237151078, 0.164298764687281]",0.498989591118557,0.493872706192288,0.616504237151078,0.164298764687281
589,3,443,"[0.518292815415688, 0.646101182774819, 0.553330531442192, 0.243464520128503]",0.518292815415688,0.646101182774819,0.553330531442192,0.243464520128503
590,3,444,"[0.49474058489707, 0.45921638928931, 0.661797646139857, 0.160487143718715]",0.49474058489707,0.45921638928931,0.661797646139857,0.160487143718715
591,3,448,"[0.514825914726073, 0.647888352384613, 0.559079727473776, 0.238562572828278]",0.514825914726073,0.647888352384613,0.559079727473776,0.238562572828278
592,3,450,"[0.512404658462383, 0.800921955923772, 0.561827443112867, 0.299685908489377]",0.512404658462383,0.800921955923772,0.561827443112867,0.299685908489377
593,3,451,"[0.499081112502622, 0.59621390566495, 0.604672314467362, 0.203114533335433]",0.499081112502622,0.59621390566495,0.604672314467362,0.203114533335433
594,3,452,"[0.499296796213105, 0.245854515303714, 0.6541757830885, 0.0801659186703308]",0.499296796213105,0.245854515303714,0.6541757830885,0.0801659186703308
595,3,454,"[0.489933901743695, 0.431957873661673, 0.701665760307255, 0.16971347061468]",0.489933901743695,0.431957873661673,0.701665760307255,0.16971347061468
596,3,456,"[0.500169374031571, 0.432176356355601, 0.608210187704947, 0.142136441191907]",0.500169374031571,0.432176356355601,0.608210187704947,0.142136441191907
597,3,457,"[0.489871238340907, 0.444086119958867, 0.696358728843968, 0.172325201223593]",0.489871238340907,0.444086119958867,0.696358728843968,0.172325201223593
598,3,458,"[0.498730648130174, 0.207894024544515, 0.723066253228793, 0.0774937028249095]",0.498730648130174,0.207894024544515,0.723066253228793,0.0774937028249095
599,3,459,"[0.499527524647514, 0.66572596348693, 0.595312302645833, 0.231629684053468]",0.499527524647514,0.66572596348693,0.595312302645833,0.231629684053468
600,3,467,"[0.53478542346434, 0.750677693840824, 0.541627481805218, 0.301234302561405]",0.53478542346434,0.750677693840824,0.541627481805218,0.301234302561405
601,3,475,"[0.500069009557209, 0.344286128388849, 0.608543225439158, 0.111909355226649]",0.500069009557209,0.344286128388849,0.608543225439158,0.111909355226649
602,3,476,"[0.525700214398229, 0.753000556756537, 0.549314194056022, 0.290760376887559]",0.525700214398229,0.753000556756537,0.549314194056022,0.290760376887559
603,3,478,"[0.498970222065069, 0.175265535985237, 0.738456484195796, 0.0678483315151513]",0.498970222065069,0.175265535985237,0.738456484195796,0.0678483315151513
604,3,479,"[0.495116163543229, 0.433453422999023, 0.668664705071806, 0.152180580564028]",0.495116163543229,0.433453422999023,0.668664705071806,0.152180580564028
605,3,481,"[0.480854777736654, 0.663998224207294, 0.634668957078818, 0.249453872731499]",0.480854777736654,0.663998224207294,0.634668957078818,0.249453872731499
606,3,483,"[0.489408931265759, 0.283478551846147, 0.781559982258175, 0.150888793506121]",0.489408931265759,0.283478551846147,0.781559982258175,0.150888793506121
607,3,493,"[0.523448445987493, 0.911652040668196, 0.540108928848514, 0.373032298833771]",0.523448445987493,0.911652040668196,0.540108928848514,0.373032298833771
608,3,494,"[0.51656349765231, 0.880115941781093, 0.549351780799841, 0.347113930246064]",0.51656349765231,0.880115941781093,0.549351780799841,0.347113930246064
609,3,496,"[0.543770913008755, 0.629576920257386, 0.529360448245511, 0.280571891756748]",0.543770913008755,0.629576920257386,0.529360448245511,0.280571891756748
610,3,499,"[0.499112417236576, 0.418564139474127, 0.624049761329935, 0.137418473828611]",0.499112417236576,0.418564139474127,0.624049761329935,0.137418473828611
611,3,504,"[0.498778982625521, 0.581097883790233, 0.607759692381032, 0.197229502061178]",0.498778982625521,0.581097883790233,0.607759692381032,0.197229502061178
612,3,509,"[0.574335466419177, 0.710106527545238, 0.521584002752769, 0.340269985588988]",0.574335466419177,0.710106527545238,0.521584002752769,0.340269985588988
613,3,515,"[0.506225598417679, 0.815697959302143, 0.566772447147274, 0.304484169358101]",0.506225598417679,0.815697959302143,0.566772447147274,0.304484169358101
614,3,517,"[0.550702030657609, 0.765425059168113, 0.532370681306907, 0.326509916597082]",0.550702030657609,0.765425059168113,0.532370681306907,0.326509916597082
615,3,518,"[0.59818194603393, 0.743839724613037, 0.516314313348282, 0.377192740150402]",0.59818194603393,0.743839724613037,0.516314313348282,0.377192740150402
616,3,520,"[0.492613931705112, 0.744941361660171, 0.595823252400262, 0.269213463019511]",0.492613931705112,0.744941361660171,0.595823252400262,0.269213463019511
617,3,524,"[0.520902086445077, 0.729117193583786, 0.553911148873464, 0.275740426609421]",0.520902086445077,0.729117193583786,0.553911148873464,0.275740426609421
618,3,525,"[0.537839389644258, 0.835467778881461, 0.539400496182127, 0.339692647934355]",0.537839389644258,0.835467778881461,0.539400496182127,0.339692647934355
619,3,526,"[0.503622394261255, 0.64156346226198, 0.585349559962478, 0.22276611716542]",0.503622394261255,0.64156346226198,0.585349559962478,0.22276611716542
620,3,530,"[0.497404927045009, 0.411696383721808, 0.650949465120165, 0.138491063263129]",0.497404927045009,0.411696383721808,0.650949465120165,0.138491063263129
621,3,534,"[0.500390072113545, 0.579456244399249, 0.600334037712825, 0.196550420904188]",0.500390072113545,0.579456244399249,0.600334037712825,0.196550420904188
622,3,535,"[0.49966830498871, 0.0118680610439433, 0.80109325385405, 0.0053567365832442]",0.49966830498871,0.0118680610439433,0.80109325385405,0.0053567365832442
623,3,538,"[0.510610515295608, 0.681999366257106, 0.568323807161696, 0.245342679255237]",0.510610515295608,0.681999366257106,0.568323807161696,0.245342679255237
624,3,539,"[0.51978653072496, 0.601372096767139, 0.547309533888838, 0.233327142996155]",0.51978653072496,0.601372096767139,0.547309533888838,0.233327142996155
625,3,540,"[0.498656144272516, 0.485144119879786, 0.6205405757315, 0.16132275969586]",0.498656144272516,0.485144119879786,0.6205405757315,0.16132275969586
626,3,545,"[0.509700688846827, 0.551895252103308, 0.562085873906479, 0.199548017062117]",0.509700688846827,0.551895252103308,0.562085873906479,0.199548017062117
627,3,547,"[0.496139649925778, 0.352690681317367, 0.694750829197239, 0.127980588096933]",0.496139649925778,0.352690681317367,0.694750829197239,0.127980588096933
628,3,551,"[0.499845659236623, 0.719656241910874, 0.587951497017377, 0.25545759635915]",0.499845659236623,0.719656241910874,0.587951497017377,0.25545759635915
629,3,557,"[0.483122722677704, 0.805184201850499, 0.590457699452651, 0.304502913207247]",0.483122722677704,0.805184201850499,0.590457699452651,0.304502913207247
630,3,558,"[0.499840588980194, 0.287960989101724, 0.613558265311475, 0.0928281380035389]",0.499840588980194,0.287960989101724,0.613558265311475,0.0928281380035389
631,3,559,"[0.503604415830955, 0.551158084414067, 0.585172750011694, 0.188252900306566]",0.503604415830955,0.551158084414067,0.585172750011694,0.188252900306566
632,3,562,"[0.48165949313382, 0.760578914738195, 0.604351008861949, 0.284993008595031]",0.48165949313382,0.760578914738195,0.604351008861949,0.284993008595031
633,3,563,"[0.494129769554965, 0.735105896265093, 0.595549165028019, 0.263910680736561]",0.494129769554965,0.735105896265093,0.595549165028019,0.263910680736561
634,3,567,"[0.513474194440223, 0.496052711963461, 0.545419979726042, 0.194657691606698]",0.513474194440223,0.496052711963461,0.545419979726042,0.194657691606698
635,3,568,"[0.495959294394422, 0.493393373403337, 0.641321768364635, 0.168009240173772]",0.495959294394422,0.493393373403337,0.641321768364635,0.168009240173772
636,3,574,"[0.498826001298807, 0.749222766462926, 0.585527918150076, 0.269358302488112]",0.498826001298807,0.749222766462926,0.585527918150076,0.269358302488112
637,3,575,"[0.499404926117257, 0.142141471574534, 0.719613813398593, 0.0515717182096466]",0.499404926117257,0.142141471574534,0.719613813398593,0.0515717182096466
638,3,579,"[0.500763292294498, 0.441782604210042, 0.601052712773166, 0.146047384275262]",0.500763292294498,0.441782604210042,0.601052712773166,0.146047384275262
639,3,582,"[0.495766886695146, 0.23103723714656, 0.780246714038808, 0.110857935074732]",0.495766886695146,0.23103723714656,0.780246714038808,0.110857935074732
640,3,583,"[0.558160819555682, 0.80957974995542, 0.529371901168679, 0.351489781216534]",0.558160819555682,0.80957974995542,0.529371901168679,0.351489781216534
641,3,584,"[0.52461775073379, 0.767646532493491, 0.550457234355057, 0.295378010394126]",0.52461775073379,0.767646532493491,0.550457234355057,0.295378010394126
642,3,588,"[0.558735471722803, 0.607660066339146, 0.521761127801719, 0.298260985625914]",0.558735471722803,0.607660066339146,0.521761127801719,0.298260985625914
643,3,590,"[0.508736850247713, 0.418239612725875, 0.544855318706454, 0.164794143749874]",0.508736850247713,0.418239612725875,0.544855318706454,0.164794143749874
644,3,595,"[0.491502722010993, 0.61898884495424, 0.627699784567089, 0.21829024697239]",0.491502722010993,0.61898884495424,0.627699784567089,0.21829024697239
645,3,597,"[0.492379481484372, 0.558487268271251, 0.641887349040406, 0.196122742319273]",0.492379481484372,0.558487268271251,0.641887349040406,0.196122742319273
646,3,601,"[0.529659237014103, 0.427180325755878, 0.520227567867537, 0.222636400706586]",0.529659237014103,0.427180325755878,0.520227567867537,0.222636400706586
647,3,605,"[0.491931966652463, 0.596111782562283, 0.632616811713279, 0.209554760310697]",0.491931966652463,0.596111782562283,0.632616811713279,0.209554760310697
648,3,606,"[0.499605143240964, 0.198511389448031, 0.635116192225215, 0.0634348295336063]",0.499605143240964,0.198511389448031,0.635116192225215,0.0634348295336063
649,3,609,"[0.499665298372885, 0.0768097586509318, 0.637171638559524, 0.0242015574929454]",0.499665298372885,0.0768097586509318,0.637171638559524,0.0242015574929454
650,3,610,"[0.51106294134659, 0.447922994777108, 0.543544435331107, 0.178114431936991]",0.51106294134659,0.447922994777108,0.543544435331107,0.178114431936991
651,3,611,"[0.493278465392452, 0.477087428236194, 0.665050833853317, 0.169649166554075]",0.493278465392452,0.477087428236194,0.665050833853317,0.169649166554075
652,3,613,"[0.520611656594083, 0.797251958564754, 0.553732604618113, 0.304355311861112]",0.520611656594083,0.797251958564754,0.553732604618113,0.304355311861112
653,3,614,"[0.537333091595224, 0.493465005870955, 0.522152504676, 0.246243859256714]",0.537333091595224,0.493465005870955,0.522152504676,0.246243859256714
654,3,617,"[0.492952174227487, 0.570432629731589, 0.636083437475938, 0.199117044957956]",0.492952174227487,0.570432629731589,0.636083437475938,0.199117044957956
655,3,620,"[0.527963950916787, 0.904379936967566, 0.538970978840736, 0.370887411020837]",0.527963950916787,0.904379936967566,0.538970978840736,0.370887411020837
656,3,623,"[0.571596910097634, 0.93369341817387, 0.515483113780925, 0.43724204943646]",0.571596910097634,0.93369341817387,0.515483113780925,0.43724204943646
657,3,625,"[0.501996337719062, 0.392964622801582, 0.580805703173065, 0.133026677858519]",0.501996337719062,0.392964622801582,0.580805703173065,0.133026677858519
658,3,627,"[0.602079523736813, 0.834382340068318, 0.514828459914574, 0.412602498983526]",0.602079523736813,0.834382340068318,0.514828459914574,0.412602498983526
659,3,628,"[0.489436925575501, 0.676367746348436, 0.617435549746718, 0.242358130528765]",0.489436925575501,0.676367746348436,0.617435549746718,0.242358130528765
660,3,633,"[0.479505784663048, 0.808247938082682, 0.591797710799145, 0.30894994589308]",0.479505784663048,0.808247938082682,0.591797710799145,0.30894994589308
661,3,634,"[0.49708676970159, 0.354912227154043, 0.678702357994968, 0.123620407729441]",0.49708676970159,0.354912227154043,0.678702357994968,0.123620407729441
662,3,635,"[0.492568694580656, 0.53195530173052, 0.649424616719643, 0.187343520840596]",0.492568694580656,0.53195530173052,0.649424616719643,0.187343520840596
663,3,636,"[0.525660007618405, 0.464985222340169, 0.526419714509471, 0.218831887584832]",0.525660007618405,0.464985222340169,0.526419714509471,0.218831887584832
664,3,638,"[0.608227586352817, 0.856073672452342, 0.512323565917395, 0.429958244013005]",0.608227586352817,0.856073672452342,0.512323565917395,0.429958244013005
665,3,640,"[0.499668621432935, 0.0175644187270855, 0.679557335008523, 0.0055167721508579]",0.499668621432935,0.0175644187270855,0.679557335008523,0.0055167721508579
666,3,641,"[0.487729416026685, 0.636997785498021, 0.631953558604688, 0.230013096288552]",0.487729416026685,0.636997785498021,0.631953558604688,0.230013096288552
667,3,645,"[0.456195951963945, 0.783222663460599, 0.605473840313383, 0.323481068705702]",0.456195951963945,0.783222663460599,0.605473840313383,0.323481068705702
668,3,646,"[0.496561221984495, 0.721847306336913, 0.593823038577274, 0.2569119820395]",0.496561221984495,0.721847306336913,0.593823038577274,0.2569119820395
669,3,647,"[0.502967669099374, 0.541150406620083, 0.587995240708289, 0.183856534336613]",0.502967669099374,0.541150406620083,0.587995240708289,0.183856534336613
670,3,649,"[0.510342051183216, 0.597934184742118, 0.564874047703926, 0.214920852546468]",0.510342051183216,0.597934184742118,0.564874047703926,0.214920852546468
671,3,650,"[0.500055726839447, 0.417678232194509, 0.609952887830303, 0.136990671837004]",0.500055726839447,0.417678232194509,0.609952887830303,0.136990671837004
672,3,651,"[0.600721241196815, 0.923538218745751, 0.506941871249884, 0.46711629168202]",0.600721241196815,0.923538218745751,0.506941871249884,0.46711629168202
673,3,656,"[0.499668846883151, 0.0024121013733309, 0.793071349142063, 0.0008002815230785]",0.499668846883151,0.0024121013733309,0.793071349142063,0.0008002815230785
674,3,657,"[0.586348663021836, 0.756601338981585, 0.519344959776284, 0.367102084613161]",0.586348663021836,0.756601338981585,0.519344959776284,0.367102084613161
675,3,662,"[0.599485099022293, 0.907621153626454, 0.510089079582453, 0.451213504976934]",0.599485099022293,0.907621153626454,0.510089079582453,0.451213504976934
676,3,673,"[0.501256394791231, 0.672427569639261, 0.590033558650429, 0.234668356434962]",0.501256394791231,0.672427569639261,0.590033558650429,0.234668356434962
677,3,676,"[0.496794970754266, 0.7359451445423, 0.590995029969945, 0.263367905659819]",0.496794970754266,0.7359451445423,0.590995029969945,0.263367905659819
678,3,677,"[0.599860934645179, 0.919234985703352, 0.508090398306115, 0.461667019716344]",0.599860934645179,0.919234985703352,0.508090398306115,0.461667019716344
679,3,679,"[0.536625526573286, 0.822443312564482, 0.540556208283764, 0.33228568668113]",0.536625526573286,0.822443312564482,0.540556208283764,0.33228568668113
680,3,683,"[0.499905498411414, 0.228892282741134, 0.601533874559801, 0.0740410000497003]",0.499905498411414,0.228892282741134,0.601533874559801,0.0740410000497003
681,3,686,"[0.493014525432306, 0.325403007147285, 0.741126777882218, 0.139321128181132]",0.493014525432306,0.325403007147285,0.741126777882218,0.139321128181132
682,3,690,"[0.499858377509976, 0.548201259933018, 0.605362453545131, 0.184431206144214]",0.499858377509976,0.548201259933018,0.605362453545131,0.184431206144214
683,3,692,"[0.551818754993101, 0.772806517850234, 0.531973263123191, 0.330401999729298]",0.551818754993101,0.772806517850234,0.531973263123191,0.330401999729298
684,3,694,"[0.537830689734477, 0.768255731626208, 0.539883735440918, 0.31140862868687]",0.537830689734477,0.768255731626208,0.539883735440918,0.31140862868687
685,3,698,"[0.526695233023819, 0.851285929704213, 0.545754801654533, 0.337071128927568]",0.526695233023819,0.851285929704213,0.545754801654533,0.337071128927568
686,3,700,"[0.495667412561397, 0.253295181767697, 0.764812926534217, 0.114141880798844]",0.495667412561397,0.253295181767697,0.764812926534217,0.114141880798844
687,3,702,"[0.490761206714464, 0.560403441387304, 0.647436956415231, 0.199805513159542]",0.490761206714464,0.560403441387304,0.647436956415231,0.199805513159542
688,3,704,"[0.494066533990162, 0.577319386389636, 0.629702201719532, 0.199844777273726]",0.494066533990162,0.577319386389636,0.629702201719532,0.199844777273726
689,3,706,"[0.499595954121083, 0.244373559608778, 0.629684025834719, 0.0783431431288333]",0.499595954121083,0.244373559608778,0.629684025834719,0.0783431431288333
690,3,707,"[0.498551050529417, 0.339768650059915, 0.65262865481958, 0.112494617264943]",0.498551050529417,0.339768650059915,0.65262865481958,0.112494617264943
691,3,713,"[0.515078230347501, 0.704745760994124, 0.561093014085159, 0.259335321127491]",0.515078230347501,0.704745760994124,0.561093014085159,0.259335321127491
692,3,715,"[0.499545014674758, 0.1645760437789, 0.660653314598159, 0.0534531535270465]",0.499545014674758,0.1645760437789,0.660653314598159,0.0534531535270465
693,3,716,"[0.497535286861816, 0.231937894344327, 0.749012507468648, 0.0956312424703034]",0.497535286861816,0.231937894344327,0.749012507468648,0.0956312424703034
694,3,717,"[0.493102014882904, 0.463320331981897, 0.671545536462828, 0.166496172407508]",0.493102014882904,0.463320331981897,0.671545536462828,0.166496172407508
695,3,718,"[0.496754922526942, 0.753773379801847, 0.587958806027169, 0.271844805004499]",0.496754922526942,0.753773379801847,0.587958806027169,0.271844805004499
696,3,720,"[0.499788571368626, 0.666364505809866, 0.594531653079301, 0.231901837481026]",0.499788571368626,0.666364505809866,0.594531653079301,0.231901837481026
697,3,725,"[0.508495771050611, 0.234533606472263, 0.515228847877391, 0.140245909618531]",0.508495771050611,0.234533606472263,0.515228847877391,0.140245909618531
698,3,728,"[0.49226133850671, 0.697560644518083, 0.606787654705738, 0.248404482447058]",0.49226133850671,0.697560644518083,0.606787654705738,0.248404482447058
699,3,731,"[0.51191558728158, 0.673043234096685, 0.565631746301393, 0.24343508398167]",0.51191558728158,0.673043234096685,0.565631746301393,0.24343508398167
700,3,736,"[0.498567330702852, 0.224585291439761, 0.717615317255814, 0.0828227060570317]",0.498567330702852,0.224585291439761,0.717615317255814,0.0828227060570317
701,3,737,"[0.489986030655228, 0.893397326058813, 0.561533509339269, 0.352972366942228]",0.489986030655228,0.893397326058813,0.561533509339269,0.352972366942228
702,3,739,"[0.49980504072104, 0.138245093557149, 0.576738416765695, 0.0465905092010054]",0.49980504072104,0.138245093557149,0.576738416765695,0.0465905092010054
703,3,744,"[0.556823151174129, 0.940990438386063, 0.519701572700002, 0.426673288457055]",0.556823151174129,0.940990438386063,0.519701572700002,0.426673288457055
704,3,745,"[0.639815950792168, 0.786104853439754, 0.508203543065659, 0.436934119090884]",0.639815950792168,0.786104853439754,0.508203543065659,0.436934119090884
705,3,746,"[0.469052222579317, 0.538027543246844, 0.688774783174344, 0.23996969196218]",0.469052222579317,0.538027543246844,0.688774783174344,0.23996969196218
706,3,749,"[0.476361387103267, 0.714879495993712, 0.622594075078029, 0.273138206092557]",0.476361387103267,0.714879495993712,0.622594075078029,0.273138206092557
707,3,752,"[0.633963474856345, 0.920749793767897, 0.491400018298307, 0.534963913376468]",0.633963474856345,0.920749793767897,0.491400018298307,0.534963913376468
708,3,754,"[0.499010684299459, 0.174618691120245, 0.735583622444735, 0.0669560106518438]",0.499010684299459,0.174618691120245,0.735583622444735,0.0669560106518438
709,3,756,"[0.483761545466305, 0.826773925781386, 0.583914370988928, 0.315215860388566]",0.483761545466305,0.826773925781386,0.583914370988928,0.315215860388566
710,3,757,"[0.517238912280653, 0.618190420633549, 0.552705384794233, 0.23330552979912]",0.517238912280653,0.618190420633549,0.552705384794233,0.23330552979912
711,3,762,"[0.536441221238957, 0.844458538112463, 0.539865678633531, 0.342675142366395]",0.536441221238957,0.844458538112463,0.539865678633531,0.342675142366395
712,3,763,"[0.499404001193566, 0.169278006071177, 0.689102429633565, 0.0575286417093909]",0.499404001193566,0.169278006071177,0.689102429633565,0.0575286417093909
713,3,766,"[0.498033823751942, 0.575495123248135, 0.612046041919141, 0.195325395324158]",0.498033823751942,0.575495123248135,0.612046041919141,0.195325395324158
714,3,767,"[0.507306759817303, 0.509994654610308, 0.564854651563875, 0.182079083406446]",0.507306759817303,0.509994654610308,0.564854651563875,0.182079083406446
715,3,770,"[0.499668437620934, 0.012309961685383, 0.777594633216668, 0.0050175144102321]",0.499668437620934,0.012309961685383,0.777594633216668,0.0050175144102321
716,3,774,"[0.501809174038287, 0.483146925546419, 0.592924633087188, 0.161825382796066]",0.501809174038287,0.483146925546419,0.592924633087188,0.161825382796066
717,3,779,"[0.497573412683309, 0.49205147777498, 0.628831293772239, 0.164880435755727]",0.497573412683309,0.49205147777498,0.628831293772239,0.164880435755727
718,3,783,"[0.500022391014575, 0.725939910100105, 0.586797498001185, 0.258356729622255]",0.500022391014575,0.725939910100105,0.586797498001185,0.258356729622255
719,3,784,"[0.499417056016719, 0.318700177803018, 0.629985376244024, 0.103142496344768]",0.499417056016719,0.318700177803018,0.629985376244024,0.103142496344768
720,3,786,"[0.563141055463017, 0.704799970910866, 0.525040474008171, 0.324848965693763]",0.563141055463017,0.704799970910866,0.525040474008171,0.324848965693763
721,3,787,"[0.519232218201694, 0.694614611036424, 0.554855908149084, 0.260920397036288]",0.519232218201694,0.694614611036424,0.554855908149084,0.260920397036288
722,3,788,"[0.48444418801018, 0.744776815968129, 0.606213955669079, 0.275439904060882]",0.48444418801018,0.744776815968129,0.606213955669079,0.275439904060882
723,3,797,"[0.603934472455826, 0.723491114234871, 0.514823647206464, 0.378383252748978]",0.603934472455826,0.723491114234871,0.514823647206464,0.378383252748978
724,3,800,"[0.499247259355983, 0.389232702861426, 0.625411952467196, 0.127168997396613]",0.499247259355983,0.389232702861426,0.625411952467196,0.127168997396613
725,3,806,"[0.546427775314553, 0.902852648273504, 0.530075146678257, 0.386098784764932]",0.546427775314553,0.902852648273504,0.530075146678257,0.386098784764932
726,3,808,"[0.531007009546229, 0.73397788400985, 0.544076052416259, 0.290486732580368]",0.531007009546229,0.73397788400985,0.544076052416259,0.290486732580368
727,3,815,"[0.493913472888399, 0.452766771944669, 0.67044523055981, 0.161232597459234]",0.493913472888399,0.452766771944669,0.67044523055981,0.161232597459234
728,3,817,"[0.505621423906254, 0.655755004561587, 0.579464906670881, 0.229985827061324]",0.505621423906254,0.655755004561587,0.579464906670881,0.229985827061324
729,3,818,"[0.510615070088183, 0.955799122969507, 0.533913423506113, 0.406317763278775]",0.510615070088183,0.955799122969507,0.533913423506113,0.406317763278775
730,3,820,"[0.542877928520548, 0.806656523412579, 0.536998928098223, 0.332408575998409]",0.542877928520548,0.806656523412579,0.536998928098223,0.332408575998409
