,cluster,idx,coordinate
7322,7,1616,"(0.511164490832016, 0.0724755798000842)"
7323,7,9178,"(0.508471381152049, 0.0817318649496883)"
7324,7,7008,"(0.513767862925306, 0.0944928545504808)"
7325,7,370,"(0.522542857564986, 0.0833037188276649)"
7326,7,9848,"(0.499293213710189, 0.0853074209298939)"
7327,8,1129,"(0.045627519255504, 0.0201377884950489)"
7328,8,21,"(0.0358204583171755, 0.0230491971597075)"
7329,9,23,"(0.648499032016844, 0.718455573311076)"
7330,10,6532,"(0.4227912039496, 0.763414605055004)"
7331,10,2992,"(0.418410915648565, 0.774993603117764)"
7332,10,7603,"(0.414744955021888, 0.766884331591427)"
7333,10,51,"(0.428344134939834, 0.761306007392704)"
7334,10,25,"(0.430292222183198, 0.763471585698426)"
7335,10,1722,"(0.420271882321686, 0.778809129493311)"
7336,10,8476,"(0.426535120466724, 0.770313811022788)"
7337,10,8605,"(0.42396101099439, 0.787631025072187)"
7338,11,8368,"(0.698881558605254, 0.6257005096938)"
7339,11,28,"(0.699909552779847, 0.615299781844142)"
7340,12,3530,"(0.987952042836696, 0.217335027176887)"
7341,12,35,"(0.987876055995002, 0.22388667659834)"
7342,13,37,"(0.737136171181479, 0.160458472255099)"
7343,13,3813,"(0.722655814226981, 0.166120690128817)"
7344,13,1375,"(0.723321451698448, 0.147421831489982)"
7345,13,5194,"(0.746627888149375, 0.147490628286316)"
7346,13,6507,"(0.738389909446191, 0.164353343446788)"
7347,13,8718,"(0.718244776264847, 0.150703869957394)"
7348,13,4784,"(0.721422081604362, 0.159824687011312)"
7349,13,7312,"(0.730464816946997, 0.15260848355476)"
7350,13,4595,"(0.727076732171669, 0.1742495992468)"
7351,13,347,"(0.738966106915311, 0.148726946586115)"
7352,13,5500,"(0.72308477531059, 0.143260122208617)"
7353,13,5279,"(0.729602594291616, 0.169443449640437)"
7354,14,6123,"(0.603242410114035, 0.350809170166031)"
7355,14,7980,"(0.607006406126536, 0.362549659359086)"
7356,14,5675,"(0.605602157302201, 0.341906182002276)"
7357,14,6798,"(0.608056633854765, 0.34373338652805)"
7358,14,46,"(0.602713803062215, 0.355860073119402)"
7359,14,1452,"(0.606407120521901, 0.354357903199811)"
7360,14,273,"(0.601195360533893, 0.344735899474472)"
7361,14,5165,"(0.593712504953146, 0.358374403323978)"
7362,14,9875,"(0.604683198617116, 0.342821792024857)"
7363,14,5619,"(0.604610704584047, 0.351311388425529)"
7364,14,2513,"(0.594683840405196, 0.358350834809244)"
7365,15,1099,"(0.473703151103109, 0.264862012583762)"
7366,15,7308,"(0.469167871633545, 0.256826921831816)"
7367,15,3155,"(0.475561284925789, 0.252436186652631)"
7368,15,52,"(0.473381695480878, 0.248118820492533)"
7369,15,4375,"(0.469932469539344, 0.241534432396293)"
7370,15,1560,"(0.475088575389236, 0.261903719976544)"
7371,16,5730,"(0.981437323382124, 0.546918786130846)"
7372,16,3652,"(0.982002484146506, 0.587336473399773)"
7373,16,6212,"(0.985452925786376, 0.566723757889122)"
7374,16,2617,"(0.983994113243387, 0.557331591783801)"
7375,16,240,"(0.988420535965471, 0.584331158144505)"
7376,16,9137,"(0.977827363567632, 0.565094147695523)"
7377,16,7926,"(0.991893343313577, 0.57662469140915)"
7378,16,3383,"(0.982717767357826, 0.541446123272181)"
7379,16,62,"(0.997770606540143, 0.567889403318986)"
7380,16,7737,"(0.97643327811661, 0.559293335924992)"
7381,16,8030,"(0.995713750598952, 0.583775082835928)"
7382,17,9504,"(0.452291746623814, 0.893517039483413)"
7383,17,6649,"(0.46468273201026, 0.906623122747988)"
7384,17,5796,"(0.465269564650953, 0.916580120101571)"
7385,17,63,"(0.460017936071381, 0.898492542328313)"
7386,18,2304,"(0.974964120658115, 0.0689867192413658)"
7387,18,2689,"(0.961177926277742, 0.0969617676455528)"
7388,18,66,"(0.968651125207543, 0.0752201532013714)"
7389,18,6627,"(0.95784360752441, 0.0800588026177138)"
7390,18,5410,"(0.957508457126096, 0.0680210376158357)"
7391,18,6661,"(0.956752110272646, 0.0903292917646468)"
7392,18,9606,"(0.967683461494744, 0.100223490735516)"
7393,18,5449,"(0.952700671274215, 0.070580528350547)"
7394,18,298,"(0.960908763110638, 0.0966751424130052)"
7395,18,6351,"(0.984773571137339, 0.0800976704340428)"
7396,18,2994,"(0.97324055316858, 0.07906752708368)"
7397,18,564,"(0.965025628684089, 0.082243902143091)"
7398,19,7296,"(0.69842532183975, 0.741171783069149)"
7399,19,3395,"(0.709842522774305, 0.736215670978929)"
7400,19,231,"(0.715281906800169, 0.728677854933103)"
7401,19,71,"(0.720191490902257, 0.715400358757523)"
7402,19,8851,"(0.706181850072259, 0.756106074416799)"
7403,19,4980,"(0.698531619273126, 0.738451450131834)"
7404,19,1591,"(0.71186658134684, 0.758546958910301)"
7405,19,8633,"(0.70015771407634, 0.747840395197272)"
7406,19,3067,"(0.710864725522697, 0.760607998352498)"
7407,19,9599,"(0.717148347524926, 0.722777997143567)"
7408,20,3341,"(0.459414512933957, 0.324940763128913)"
7409,20,5907,"(0.466391103807837, 0.33988648513332)"
7410,20,6932,"(0.447622798420153, 0.326003362561538)"
7411,20,280,"(0.445805410854518, 0.322974788956344)"
7412,20,4511,"(0.460585211869329, 0.32291968842037)"
7413,20,9763,"(0.46781760128215, 0.338283962802961)"
7414,20,8229,"(0.462112555513158, 0.342345401411876)"
7415,20,4261,"(0.448331407274486, 0.33296451072462)"
7416,20,8496,"(0.454068200468886, 0.324461185029229)"
7417,20,7609,"(0.445095369169217, 0.319137880704769)"
7418,20,6462,"(0.467008797684684, 0.32922502560541)"
7419,20,3774,"(0.479467446682975, 0.309787774225697)"
7420,20,72,"(0.470879087224603, 0.314329645596445)"
7421,20,6998,"(0.47548814891333, 0.332194597360192)"
7422,20,2265,"(0.471813371386486, 0.324399050565268)"
7423,20,5858,"(0.457064947177012, 0.338985198711336)"
7424,20,995,"(0.470873010495112, 0.329629790179856)"
7425,20,8175,"(0.457342189503834, 0.332595931133255)"
7426,20,6387,"(0.4560381695474, 0.338429279474611)"
7427,20,3575,"(0.476779084459395, 0.312304274560089)"
7428,21,5112,"(0.658680633408949, 0.988911088788882)"
7429,21,76,"(0.657582826679572, 0.980324081145227)"
7430,21,4350,"(0.64923652424477, 0.983450701693073)"
7431,22,77,"(0.130898075411096, 0.231754866661504)"
7432,23,81,"(0.0597114446572959, 0.869909924687818)"
7433,24,2369,"(0.361775381956249, 0.728540998185053)"
7434,24,82,"(0.369027823442593, 0.727570327697322)"
7435,24,8516,"(0.374173275427893, 0.731709302403033)"
7436,24,9261,"(0.357845546677709, 0.72292697080411)"
7437,25,1746,"(0.211035142885521, 0.0215495191514492)"
7438,25,83,"(0.220521009294316, 0.0236822767183185)"
7439,26,7872,"(0.0439243349246681, 0.905431911582127)"
7440,26,9124,"(0.06926409015432, 0.907669698353857)"
7441,26,8689,"(0.0384332267567515, 0.902056470513344)"
7442,26,5558,"(0.0474479580298066, 0.915884427726269)"
7443,26,7062,"(0.0556546980515122, 0.918473196215928)"
7444,26,87,"(0.0747652126010507, 0.913621930638328)"
7445,26,3263,"(0.0630973486695439, 0.916887324070558)"
7446,27,9624,"(0.712760095018893, 0.9213013316039)"
7447,27,89,"(0.716902311891317, 0.926473525585607)"
7448,27,5371,"(0.713656153064221, 0.929444621317089)"
7449,28,91,"(0.181252192007378, 0.178295110119507)"
7450,28,2991,"(0.178687474690378, 0.181826605461538)"
7451,29,99,"(0.284689555410296, 0.134155429899693)"
7452,30,104,"(0.522180978674442, 0.57197356550023)"
7453,30,7099,"(0.526609491789714, 0.582533882698044)"
7454,30,6136,"(0.528109981911257, 0.571866085752845)"
7455,31,1893,"(0.788786485092714, 0.908721902640536)"
7456,31,4904,"(0.765560898929834, 0.889275999274105)"
7457,31,5321,"(0.802502280566841, 0.909308747155592)"
7458,31,6762,"(0.789502582512796, 0.91416999255307)"
7459,31,9434,"(0.800299608148634, 0.899078014306724)"
7460,31,108,"(0.799907161388546, 0.903473324375227)"
7461,31,8078,"(0.787142031127587, 0.925294926855713)"
7462,31,1582,"(0.761641614837572, 0.892546916613355)"
7463,31,6035,"(0.781674091471359, 0.928129042498767)"
7464,31,1044,"(0.769877386279404, 0.895530021516606)"
7465,31,3479,"(0.802936274791136, 0.899341675220057)"
7466,31,6138,"(0.772877492709085, 0.905288676731288)"
7467,31,3165,"(0.779058278072625, 0.905720208073035)"
7468,31,9630,"(0.794163196347654, 0.911565445596352)"
7469,32,521,"(0.481688900152221, 0.741496665636078)"
7470,32,109,"(0.487949731061235, 0.746894948882982)"
7471,32,2166,"(0.481268791947514, 0.736125576775521)"
7472,33,9025,"(0.300864735017129, 0.247193008121965)"
7473,33,902,"(0.299020532241577, 0.248765613225451)"
7474,33,3015,"(0.302964134691188, 0.239332654277139)"
7475,33,3688,"(0.28852800372988, 0.252951035508886)"
7476,33,4937,"(0.308646052009872, 0.243794606964344)"
7477,33,4618,"(0.319931366480887, 0.262096776627004)"
7478,33,110,"(0.31760816462338, 0.241595659870654)"
7479,33,5166,"(0.299799585852003, 0.252308268598921)"
7480,33,9456,"(0.311302179119717, 0.255861161095823)"
7481,33,4824,"(0.318115373607725, 0.24695584201254)"
7482,33,156,"(0.327585145252061, 0.254979584520983)"
7483,33,8831,"(0.312580789676533, 0.245989569537174)"
7484,34,5925,"(0.489234995260095, 0.190120991256343)"
7485,34,111,"(0.497773808194324, 0.19108384125866)"
7486,35,112,"(0.639662277651951, 0.121038289740682)"
7487,35,4865,"(0.640404980396852, 0.118918060557917)"
7488,35,1682,"(0.63016360020265, 0.104866746114567)"
7489,35,345,"(0.630553529364988, 0.112588776741177)"
7490,36,7938,"(0.272426246665418, 0.172660196200013)"
7491,36,7907,"(0.279137701028958, 0.187937621492893)"
7492,36,5741,"(0.287466216599569, 0.171715615084395)"
7493,36,115,"(0.283329537371174, 0.171274731168523)"
7494,36,6165,"(0.278869791887701, 0.192279801005498)"
7495,36,5301,"(0.284586834954098, 0.18037304864265)"
7496,36,4921,"(0.273434633621946, 0.166557286167517)"
7497,36,1596,"(0.258182888384908, 0.18164271954447)"
7498,36,3423,"(0.262743758503348, 0.175378416664898)"
7499,37,120,"(0.134057323914021, 0.755535747855902)"
7500,37,6912,"(0.130450781667605, 0.756212135544047)"
7501,37,8109,"(0.140588484006003, 0.747516801115125)"
7502,37,1862,"(0.131418424658477, 0.740500969812274)"
7503,38,125,"(0.279508491512388, 0.718413558788598)"
7504,39,3336,"(0.439472084399313, 0.541271400172263)"
7505,39,3208,"(0.423917748499662, 0.54829094838351)"
7506,39,8587,"(0.424966762075201, 0.536494042724371)"
7507,39,7513,"(0.434376078657806, 0.538589586270973)"
7508,39,126,"(0.441409003455192, 0.544718518620357)"
7509,40,368,"(0.813565448159352, 0.943344646133482)"
7510,40,3388,"(0.821071381215006, 0.955099207581952)"
7511,40,6750,"(0.813659229315817, 0.954720065463334)"
7512,40,127,"(0.819813013076782, 0.958589828340337)"
7513,41,130,"(0.308494142955169, 0.207577732158825)"
7514,41,1131,"(0.31978546641767, 0.207614304497838)"
7515,41,2289,"(0.310752841411158, 0.217931157909334)"
7516,41,6711,"(0.311991433845833, 0.205272356281057)"
7517,41,4638,"(0.324715258477258, 0.215614366214275)"
7518,42,3680,"(0.10666668399999, 0.796363686947069)"
7519,42,132,"(0.107542648335325, 0.795450355682906)"
7520,43,160,"(0.469320971285924, 0.685348343336955)"
7521,43,6937,"(0.475153888575733, 0.68764848052524)"
7522,43,9000,"(0.468752738786861, 0.691645827144384)"
7523,43,1763,"(0.483597858110443, 0.689512355485931)"
7524,44,5120,"(0.401748646982014, 0.791438440559432)"
7525,44,1217,"(0.395666488911957, 0.776513532502577)"
7526,44,162,"(0.380546566098928, 0.763331756694242)"
7527,44,7456,"(0.383125478867441, 0.76393821882084)"
7528,44,9287,"(0.410547299077734, 0.786628650967032)"
7529,44,7975,"(0.408913826104254, 0.78330882685259)"
7530,44,7213,"(0.375557870604098, 0.756697472883388)"
7531,44,1839,"(0.384745770599693, 0.780063248705119)"
7532,44,3663,"(0.388806848088279, 0.771572924451903)"
7533,44,9661,"(0.384724175790325, 0.763439102331176)"
7534,44,5791,"(0.406938128871843, 0.779962868895382)"
7535,45,3042,"(0.134334044298157, 0.27736112754792)"
7536,45,5637,"(0.134847688488662, 0.282621103804559)"
7537,45,1798,"(0.123362076003104, 0.27716794796288)"
7538,45,7342,"(0.125925664557144, 0.272448154864833)"
7539,45,175,"(0.125411632237956, 0.268569886684418)"
7540,46,178,"(0.778469812590629, 0.978894221363589)"
7541,46,8026,"(0.78251966717653, 0.987963508814573)"
7542,47,1538,"(0.242356925271451, 0.710072695277631)"
7543,47,3593,"(0.217353516025469, 0.687439249362797)"
7544,47,6924,"(0.224967062366633, 0.704994606908029)"
7545,47,3087,"(0.233678391668946, 0.69961119024083)"
7546,47,4627,"(0.204167131567374, 0.686278900131583)"
7547,47,5019,"(0.187942251425528, 0.688399955954327)"
7548,47,4125,"(0.208963157609105, 0.693049889290705)"
7549,47,6815,"(0.206142421022507, 0.692599327817839)"
7550,47,8755,"(0.238990341546014, 0.632346382364631)"
7551,47,181,"(0.230952390469611, 0.636452902574092)"
7552,47,7864,"(0.225148864719445, 0.680736341482568)"
7553,47,4665,"(0.229681127828979, 0.689882470937974)"
7554,47,2873,"(0.228144732478612, 0.678817891322212)"
7555,47,9660,"(0.2360272110593, 0.704889191487123)"
7556,47,6461,"(0.243241435615346, 0.693434521555901)"
7557,47,7486,"(0.227501717861742, 0.656984316883609)"
7558,47,9791,"(0.225968891710633, 0.673708437588014)"
7559,47,1984,"(0.198348077590971, 0.699862859383217)"
7560,47,5445,"(0.232944756425095, 0.652363008011882)"
7561,47,213,"(0.232141104612538, 0.667581011144923)"
7562,47,2788,"(0.222292836057022, 0.70373118063435)"
7563,47,2917,"(0.224826858148706, 0.645345029706732)"
7564,47,8039,"(0.190824018769129, 0.699533107686414)"
7565,47,746,"(0.240177693543956, 0.712445626500994)"
7566,47,9845,"(0.227164509240538, 0.649559654761106)"
7567,47,7164,"(0.235962070456441, 0.635742266008931)"
7568,48,1604,"(0.634681679308414, 0.893758513499051)"
7569,48,190,"(0.636107659898698, 0.900165440747514)"
7570,49,885,"(0.58653577696532, 0.575454372214153)"
7571,49,631,"(0.58830470754765, 0.576040425570682)"
7572,49,5338,"(0.593082211911678, 0.586030187318102)"
7573,49,2878,"(0.589685979997739, 0.585200099973008)"
7574,49,191,"(0.582505007041618, 0.56787150981836)"
7575,50,193,"(0.330722467973828, 0.88589248387143)"
7576,50,1154,"(0.34852556581609, 0.873663324164227)"
7577,50,3309,"(0.338116195984185, 0.858811214566231)"
7578,50,5462,"(0.338048841804266, 0.869896372081712)"
7579,50,4634,"(0.329967298312113, 0.877794736297801)"
7580,50,3866,"(0.350987687706947, 0.865418503060937)"
7581,50,7676,"(0.345415321411565, 0.859214892610908)"
7582,51,9728,"(0.449985929997638, 0.615633066743612)"
7583,51,5986,"(0.460502970265225, 0.619025104911998)"
7584,51,196,"(0.459215276874602, 0.615215150406584)"
7585,51,9994,"(0.458134954096749, 0.620586756616831)"
7586,51,6388,"(0.449388821143657, 0.618509309599176)"
7587,52,202,"(0.749086946481839, 0.0185705053154379)"
7588,53,1573,"(0.705293996971371, 0.11183694930116)"
7589,53,2410,"(0.701862342189997, 0.120266329031438)"
7590,53,3114,"(0.669091360897733, 0.122212746566121)"
7591,53,7755,"(0.6639177815523, 0.127645540516824)"
7592,53,7885,"(0.701652534498701, 0.132022619910779)"
7593,53,206,"(0.697131604421884, 0.135425563901663)"
7594,53,8943,"(0.712435395456851, 0.0976463053375483)"
7595,53,6669,"(0.65924342717422, 0.128303257855637)"
7596,53,8914,"(0.705839406895216, 0.103758374702046)"
7597,53,2674,"(0.66732358885929, 0.11743796733208)"
7598,53,8148,"(0.666128068195536, 0.118489872309407)"
7599,53,6712,"(0.682766707846895, 0.12240658281371)"
7600,53,2170,"(0.690626597031951, 0.125892701325938)"
7601,53,5212,"(0.661454451968893, 0.121026483597234)"
7602,53,701,"(0.679423415848301, 0.125368381633499)"
7603,54,209,"(0.605266774538904, 0.716872464399785)"
7604,54,7580,"(0.602367880754173, 0.71253868448548)"
7605,54,8285,"(0.606730700237677, 0.702159972628579)"
7606,55,9443,"(0.100931301480159, 0.253254757495597)"
7607,55,7747,"(0.0856241076253355, 0.247413711389527)"
7608,55,5369,"(0.0881832719314843, 0.25548973120749)"
7609,55,967,"(0.0921110648196191, 0.252158818999305)"
7610,55,5465,"(0.10630827746354, 0.24771514092572)"
7611,55,9065,"(0.0977742245886475, 0.263742410577834)"
7612,55,4586,"(0.111411387566477, 0.260326243937016)"
7613,55,1643,"(0.121391608845443, 0.247757666977122)"
7614,55,9867,"(0.0976006065029651, 0.265567018650472)"
7615,55,2545,"(0.11789248790592, 0.25133755011484)"
7616,55,6197,"(0.102421580580994, 0.278511338867247)"
7617,55,217,"(0.109204266918823, 0.247462620958686)"
7618,55,3742,"(0.0959890121594071, 0.273839793400839)"
7619,56,7874,"(0.994932640809566, 0.477092655608431)"
7620,56,3529,"(0.962540871648286, 0.438232022073335)"
7621,56,7050,"(0.974604772636667, 0.462077575968578)"
7622,56,8363,"(0.999000831041485, 0.458948255749419)"
7623,56,9357,"(0.981111270841211, 0.466263971291482)"
7624,56,500,"(0.967678546468172, 0.441861104874103)"
7625,56,6934,"(0.990436277119443, 0.464270513737574)"
7626,56,4922,"(0.99087559338659, 0.470661982428282)"
7627,56,219,"(0.970703792202552, 0.45116937247363)"
7628,56,9375,"(0.984506473801225, 0.467938050092333)"
7629,57,223,"(0.530952998204157, 0.292182908393443)"
7630,57,8387,"(0.514258954611218, 0.282717543762314)"
7631,57,2023,"(0.506389238871634, 0.284672337118536)"
7632,57,3399,"(0.501828986796926, 0.307801504845185)"
7633,57,7658,"(0.493204354774207, 0.303671410772949)"
7634,57,4588,"(0.494669232338481, 0.300371613014671)"
7635,57,236,"(0.490126856137067, 0.289004588499665)"
7636,57,8110,"(0.495600006310269, 0.284751588478684)"
7637,57,5678,"(0.503954729704515, 0.286131224196821)"
7638,57,6865,"(0.530389654217288, 0.298404478468001)"
7639,57,1396,"(0.506916169309989, 0.293474371545017)"
7640,57,7447,"(0.518597710101993, 0.290872532947026)"
7641,57,9177,"(0.512572703883189, 0.303262893300795)"
7642,57,9210,"(0.489902677945793, 0.274414041545242)"
7643,57,5116,"(0.490405449876562, 0.293083655415103)"
7644,57,7741,"(0.489958508871496, 0.28089577308856)"
7645,57,2942,"(0.518949472345412, 0.298673321958631)"
7646,57,7359,"(0.531440970255062, 0.295849024550989)"
7647,58,4290,"(0.920972228515893, 0.288493391592056)"
7648,58,233,"(0.905717105604708, 0.290180939016864)"
7649,58,2127,"(0.910132070957499, 0.303041915021982)"
7650,58,5170,"(0.914946268545464, 0.297922094818205)"
7651,58,9144,"(0.921729115070775, 0.307060597930104)"
7652,58,6103,"(0.895413428533534, 0.297619029479369)"
7653,58,6424,"(0.902136643079689, 0.300524931832397)"
7654,58,4827,"(0.898942689178512, 0.292933454271406)"
7655,59,242,"(0.915321500040591, 0.0845727967098355)"
7656,60,5600,"(0.517955364818699, 0.159415281807789)"
7657,60,712,"(0.512084104120731, 0.16401683120057)"
7658,60,3978,"(0.527777058072388, 0.172796689206734)"
7659,60,2518,"(0.523205346195027, 0.174808769486845)"
7660,60,1430,"(0.513223550515249, 0.169545896816999)"
7661,60,251,"(0.504394992254674, 0.170174720464274)"
7662,61,253,"(0.181735542602837, 0.927587306825444)"
7663,62,255,"(0.437151334015653, 0.557103173574433)"
7664,63,260,"(0.366215600632131, 0.556911336956546)"
7665,63,9609,"(0.384193849517033, 0.553342923056334)"
7666,63,8220,"(0.389002186479047, 0.547123682452366)"
7667,63,6183,"(0.346503940876573, 0.566616631345823)"
7668,63,939,"(0.404394751212195, 0.542979389437265)"
7669,63,5937,"(0.34063882753253, 0.558624639641494)"
7670,63,6074,"(0.347628633957356, 0.573393232189119)"
7671,63,6844,"(0.38326961454004, 0.547256742604077)"
7672,63,1853,"(0.360523680263282, 0.563177744296723)"
7673,63,4673,"(0.397783109219745, 0.542215545428917)"
7674,63,4052,"(0.375582477199096, 0.559475238250832)"
7675,63,3028,"(0.361777157289907, 0.573060058522969)"
7676,63,4186,"(0.351969831623137, 0.579817692749202)"
7677,63,3677,"(0.369049028919927, 0.544026658625728)"
7678,63,2143,"(0.34170763964114, 0.570217934973936)"
7679,63,2912,"(0.337837072555056, 0.586479086619436)"
7680,63,1889,"(0.372787701044615, 0.544431572732064)"
7681,63,4194,"(0.400154448347166, 0.530690643237904)"
7682,63,3450,"(0.380759600084275, 0.557418536162004)"
7683,63,8317,"(0.345105225220323, 0.584910943638533)"
7684,64,264,"(0.421994191361591, 0.252944011008367)"
7685,64,6122,"(0.421358377774176, 0.248041881819403)"
7686,64,5259,"(0.425797194475308, 0.251310733379796)"
7687,64,3924,"(0.436268794502512, 0.243920823714718)"
7688,64,1055,"(0.431632577887503, 0.241348689120708)"
7689,65,2691,"(0.391751794144511, 0.915848593693227)"
7690,65,648,"(0.392321211053059, 0.905019972706214)"
7691,65,267,"(0.398308519506827, 0.910855474416167)"
7692,65,4813,"(0.40358593291603, 0.908476712647825)"
7693,65,7249,"(0.38659156463109, 0.909509990597144)"
7694,65,7091,"(0.384052557405084, 0.908709376817569)"
7695,65,600,"(0.38562369113788, 0.902445127256215)"
7696,65,4890,"(0.404436436481774, 0.908129859250039)"
7697,65,3198,"(0.385799583280459, 0.903432333143428)"
7698,66,268,"(0.99811242113821, 0.435411808270342)"
7699,66,2348,"(0.998188834171742, 0.424349638400599)"
7700,66,7636,"(0.993995081633329, 0.430393564980477)"
7701,66,4537,"(0.999255603877828, 0.431278289062902)"
7702,66,668,"(0.993720831815153, 0.431389573263004)"
7703,67,272,"(0.898723904509097, 0.0383215013425797)"
7704,68,289,"(0.975150937912986, 0.872321403818205)"
7705,68,6030,"(0.976805962622166, 0.875142179429531)"
7706,68,4103,"(0.972953188000247, 0.88228298467584)"
7707,69,8185,"(0.578483036253601, 0.173772941576317)"
7708,69,290,"(0.575662749819458, 0.175772648770362)"
7709,69,6683,"(0.583652052562684, 0.163681673584506)"
7710,70,5027,"(0.208341562421992, 0.162093071034178)"
7711,70,2278,"(0.198846081038937, 0.157536638900638)"
7712,70,295,"(0.218389514135197, 0.161868559895083)"
7713,70,682,"(0.191534495446831, 0.164584991987795)"
7714,70,4492,"(0.203038533451036, 0.170919694239274)"
7715,70,2287,"(0.211271109990776, 0.179889077553526)"
7716,70,5328,"(0.219886819366366, 0.175699298270047)"
7717,70,7696,"(0.201675330521539, 0.167068695882335)"
7718,70,2457,"(0.208413511747494, 0.172058806288987)"
7719,70,3451,"(0.20855373935774, 0.182180733652785)"
7720,71,4551,"(0.568856101948768, 0.909545213915408)"
7721,71,2346,"(0.560276784934103, 0.922071716748178)"
7722,71,9258,"(0.549583153333515, 0.915081682382151)"
7723,71,300,"(0.558955472428352, 0.902773684589192)"
7724,71,7761,"(0.556686924537644, 0.911680151009932)"
7725,71,6386,"(0.561509919352829, 0.907369913300499)"
7726,71,6111,"(0.565882951486856, 0.915114725939929)"
7727,72,9184,"(0.102240560607856, 0.400889344606864)"
7728,72,2144,"(0.0954191714990884, 0.385493022855371)"
7729,72,3236,"(0.0955304047092795, 0.39418082521297)"
7730,72,4229,"(0.112599671585485, 0.385641533881426)"
7731,72,7909,"(0.105969495166294, 0.37611516353788)"
7732,72,1035,"(0.105621494416071, 0.393072613467045)"
7733,72,302,"(0.0891530249679087, 0.372258514832372)"
7734,72,3441,"(0.0925543816312844, 0.403003772640274)"
7735,72,3862,"(0.0985100756692145, 0.36714212670735)"
7736,72,1276,"(0.103930110810325, 0.395966263255104)"
7737,73,4038,"(0.490519222104922, 0.615359202958643)"
7738,73,7336,"(0.498961909906939, 0.639799924101681)"
7739,73,8777,"(0.491138812853023, 0.63264269195497)"
7740,73,304,"(0.49614712712355, 0.625457474729046)"
7741,73,3216,"(0.510561726521701, 0.638386154780164)"
7742,73,5087,"(0.485215992899612, 0.606389087159187)"
7743,74,3424,"(0.640236089471728, 0.633247228339314)"
7744,74,5314,"(0.660461091669276, 0.629168036160991)"
7745,74,2822,"(0.647989447228611, 0.652892737649381)"
7746,74,8999,"(0.642084613908082, 0.625416286755353)"
7747,74,6287,"(0.645332460291684, 0.636511437594891)"
7748,74,4145,"(0.646810186679581, 0.62007834255107)"
7749,74,306,"(0.640655164820563, 0.613201186116505)"
7750,74,1329,"(0.650838868459687, 0.660756448749453)"
7751,74,4470,"(0.646356141427532, 0.653142716735601)"
7752,74,7640,"(0.653538873884827, 0.64359388849698)"
7753,74,571,"(0.648084315471351, 0.668366027297452)"
7754,74,5596,"(0.649387872777879, 0.628456214210019)"
7755,75,312,"(0.47458855016157, 0.280931497225538)"
7756,75,4722,"(0.475309073692188, 0.290005706250668)"
7757,75,1772,"(0.471209103707224, 0.298573966138065)"
7758,76,9716,"(0.563431675545871, 0.881981683662161)"
7759,76,2285,"(0.568095114314929, 0.88416364393197)"
7760,76,318,"(0.560370091581717, 0.882657937239856)"
7761,77,321,"(0.242680793860927, 0.942001116694883)"
7762,77,2178,"(0.243017553118989, 0.94359790510498)"
7763,77,362,"(0.238932908279821, 0.971460655098781)"
7764,77,5067,"(0.245611072750762, 0.963185641448945)"
7765,77,4464,"(0.24348219903186, 0.951580186374485)"
7766,77,3069,"(0.236118182074279, 0.970768436091021)"
7767,77,7485,"(0.245971074094996, 0.961741414153948)"
7768,78,4322,"(0.988501549498727, 0.799784064828216)"
7769,78,323,"(0.987475683679804, 0.795671779196709)"
7770,78,6633,"(0.984852138441056, 0.804331636987627)"
7771,78,8556,"(0.977776708547026, 0.820106292841956)"
7772,78,7823,"(0.968465120531619, 0.821123210014775)"
7773,78,4818,"(0.983613745542243, 0.794524839613587)"
7774,78,6004,"(0.994897542055696, 0.805882475106046)"
7775,78,9846,"(0.970043946732061, 0.813154375314988)"
7776,78,5366,"(0.970793314743787, 0.801799904322252)"
7777,78,7766,"(0.973199047148228, 0.794356219936162)"
7778,78,3865,"(0.968408656772226, 0.802033388521522)"
7779,78,7548,"(0.974909156793728, 0.807830556295812)"
7780,79,331,"(0.50504751666449, 0.899152923608199)"
7781,80,334,"(0.581285412190482, 0.752787210745737)"
7782,81,346,"(0.0906605834607035, 0.975254483055323)"
7783,82,354,"(0.991046647541225, 0.957975539844483)"
7784,82,6595,"(0.987412762828171, 0.967491136398166)"
7785,82,5687,"(0.990790414623916, 0.965970044722781)"
7786,83,355,"(0.968834985978901, 0.417454823851585)"
7787,83,7539,"(0.958405091194436, 0.416016308357939)"
7788,83,1285,"(0.973496366525069, 0.41886841901578)"
7789,83,4781,"(0.962212628917769, 0.423072320176288)"
7790,84,7324,"(0.629812143743038, 0.848736032377928)"
7791,84,8939,"(0.633444018661976, 0.840941013768315)"
7792,84,364,"(0.625162321142852, 0.852651982335374)"
7793,85,7713,"(0.417278816107701, 0.481013894506254)"
7794,85,4420,"(0.411941704868428, 0.476157330007151)"
7795,85,4806,"(0.408506546253293, 0.484744877807629)"
7796,85,4488,"(0.419182302557002, 0.49155125638501)"
7797,85,3888,"(0.414717282867059, 0.495800211559981)"
7798,85,2418,"(0.41584257520714, 0.491511052391794)"
7799,85,818,"(0.406420851291245, 0.482385909310319)"
7800,85,3318,"(0.416380704523939, 0.488913154143425)"
7801,85,7831,"(0.429379538400099, 0.49709784402512)"
7802,85,2329,"(0.398689803145331, 0.486069099285008)"
7803,85,1310,"(0.405786821681061, 0.468906035836653)"
7804,85,382,"(0.398621453082893, 0.475284240560177)"
7805,85,2623,"(0.41932987009005, 0.470031875691476)"
