,cluster,idx,coordinate
8059,797,9601,"[0.226191766969546, 0.452568308702485, 0.147987971978326]"
8060,797,9363,"[0.219881858550363, 0.446432540782218, 0.151003240510815]"
8061,797,2381,"[0.224050993504292, 0.453677718323381, 0.150021012559524]"
8062,798,2398,"[0.601138644927658, 0.0871246387041916, 0.0122887955711059]"
8063,798,8348,"[0.598046390059414, 0.0814056622938894, 0.0114108846560847]"
8064,798,2382,"[0.595853684745489, 0.079046663078478, 0.0108791221284827]"
8065,799,2776,"[0.285685397309544, 0.200466970101612, 0.940539243425166]"
8066,799,2385,"[0.294121079097727, 0.203062836094715, 0.944245782827092]"
8067,799,8435,"[0.280802635013664, 0.209955015618507, 0.937020081768877]"
8068,800,2387,"[0.74148565339768, 0.402738568214926, 0.111234132517527]"
8069,801,9416,"[0.212024697022988, 0.478444387518932, 0.168428501718042]"
8070,801,4144,"[0.208065871409345, 0.465679574359787, 0.16734755502355]"
8071,801,2390,"[0.211086246932226, 0.474244474685093, 0.167737032040216]"
8072,802,2393,"[0.331829113416855, 0.0011412789040776, 0.0290878535361804]"
8073,802,5823,"[0.322654706032245, 0.0042757691632391, 0.0324670250843752]"
8074,803,2396,"[0.914384159750108, 0.0805299978514667, 0.776959727796243]"
8075,804,2397,"[0.338496676319574, 0.79377532014509, 0.242157011016093]"
8076,805,2399,"[0.211486010337797, 0.193661182394195, 0.896822596721106]"
8077,806,2410,"[0.874415947352007, 0.297155164875887, 0.203745671543428]"
8078,807,2417,"[0.297758179838948, 0.153735300497885, 0.950818552475806]"
8079,808,4488,"[0.512779415429741, 0.967771688687949, 0.625588746454745]"
8080,808,2418,"[0.512804682432505, 0.965080030679279, 0.630659592807265]"
8081,808,3318,"[0.516750625101617, 0.965278016988673, 0.629843486269724]"
8082,808,3888,"[0.50629466289271, 0.964409294007607, 0.632364958883834]"
8083,809,2419,"[0.866057863383005, 0.643278788517716, 0.612270856449946]"
8084,809,3317,"[0.864305854131702, 0.640325892289174, 0.62178272982583]"
8085,810,2433,"[0.256811259105813, 0.630635677322405, 0.802533392218991]"
8086,811,2436,"[0.076020573295344, 0.323617937323259, 0.710291960213644]"
8087,812,9420,"[0.362694095915314, 0.165433316105138, 0.0263645150204262]"
8088,812,7868,"[0.360814198405597, 0.172126340943559, 0.0275103036299221]"
8089,812,2437,"[0.350975843083143, 0.175664391503276, 0.030845010941217]"
8090,813,2439,"[0.227274824615231, 0.630371315301754, 0.223622472951037]"
8091,814,2445,"[0.303631841920567, 0.76179473896094, 0.75777850089021]"
8092,814,4461,"[0.307233077410285, 0.770375519367713, 0.754095281604619]"
8093,815,2453,"[0.194907894280334, 0.701179312213283, 0.315239220168559]"
8094,816,2454,"[0.129454977074834, 0.364208872662265, 0.217746602312584]"
8095,817,2456,"[0.24293312164105, 0.297657597113796, 0.0977084446394162]"
8096,818,7696,"[0.756179189612185, 0.296645370321979, 0.902956354245794]"
8097,818,2457,"[0.761080373772922, 0.313355445653745, 0.89660025462619]"
8098,818,5027,"[0.765780293190501, 0.296765021584812, 0.896669067949923]"
8099,818,4492,"[0.755846331799135, 0.304586944243048, 0.901684929030213]"
8100,819,5913,"[0.343488779689835, 0.674080843177066, 0.165375195773369]"
8101,819,8337,"[0.327004746696079, 0.673659025850155, 0.17336607112559]"
8102,819,2459,"[0.33408297384492, 0.668962266908555, 0.167340920367336]"
8103,820,2460,"[0.191053465751379, 0.138620166237558, 0.887095767763527]"
8104,821,2461,"[0.104428692143046, 0.55637015111901, 0.627667763444718]"
8105,822,2462,"[0.196386318803743, 0.504625242202918, 0.192976041300876]"
8106,823,2479,"[0.147784753226457, 0.134089864198931, 0.151334995850874]"
8107,824,9176,"[0.659759932983394, 0.14881049752375, 0.967899110894004]"
8108,824,2483,"[0.656310384283745, 0.146439664582199, 0.96924910720405]"
8109,825,5793,"[0.564181795810282, 0.0069748875066068, 0.0041552763184711]"
8110,825,8138,"[0.560994278921985, 0.0073067647250614, 0.003754103510652]"
8111,825,2484,"[0.564501533060895, 0.0016059071852309, 0.0041848976797634]"
8112,826,2488,"[0.446578627704217, 0.0045879503536151, 0.997141832665837]"
8113,826,3723,"[0.454283463855713, 0.0106280331416561, 0.9978845789471]"
8114,827,2490,"[0.176113086960948, 0.313092365877486, 0.847412345295712]"
8115,827,2883,"[0.165530543933064, 0.297280813412378, 0.840802045723009]"
8116,827,8732,"[0.169975300493738, 0.30472381883673, 0.843478168557342]"
8117,828,2502,"[0.262350816025069, 0.457118718915048, 0.124026850499965]"
8118,829,2503,"[0.20788647300954, 0.370334456908755, 0.138788080965881]"
8119,830,2506,"[0.276668851808888, 0.512878169435359, 0.133348372366757]"
8120,831,2513,"[0.705771387025035, 0.863112241802089, 0.353454573143471]"
8121,831,5165,"[0.705930995281393, 0.863946232885329, 0.354914019266241]"
8122,832,2516,"[0.313540986760446, 0.359109437697689, 0.0721691322385854]"
8123,833,3978,"[0.926547499135515, 0.514661081912274, 0.456423301511306]"
8124,833,2518,"[0.925402161734732, 0.520643996071853, 0.463581456472954]"
8125,834,2524,"[0.0056897419592399, 0.108573246350802, 0.554034582127782]"
8126,835,6593,"[0.618581366063595, 0.867757494101297, 0.71849923463355]"
8127,835,2525,"[0.629662229139398, 0.864515882968261, 0.715393791500157]"
8128,836,2527,"[0.615109679067283, 0.937117381556936, 0.63141879409677]"
8129,837,2532,"[0.819584744759862, 0.696263447301821, 0.663461537351182]"
8130,838,2537,"[0.134050208092709, 0.452545475420918, 0.754984524418261]"
8131,838,3251,"[0.133339096992416, 0.454940494291987, 0.752890035235538]"
8132,839,2564,"[0.405098960476238, 0.981985354385671, 0.504956261153742]"
8133,840,2570,"[0.642117445732552, 0.0652212697590753, 0.0217437271599384]"
8134,840,5491,"[0.637585021340971, 0.0550627076828299, 0.0201015798210504]"
8135,840,3162,"[0.640661628027286, 0.0504632413414937, 0.0208674133957831]"
8136,840,8379,"[0.646706526878667, 0.0616111784058971, 0.023011136876039]"
8137,840,4893,"[0.651948393750389, 0.0615933589469874, 0.0246542029665485]"
8138,841,2571,"[0.837726370227895, 0.273165551936402, 0.84249695988901]"
8139,842,8492,"[0.491831179907795, 0.916804017598926, 0.699684898895442]"
8140,842,2575,"[0.489058463399155, 0.913960476436452, 0.702786478085341]"
8141,843,2580,"[0.0514025153202068, 0.127226781624663, 0.288125608161915]"
8142,844,2660,"[0.774214886690479, 0.385687718667378, 0.129020527496011]"
8143,844,2581,"[0.771455031186627, 0.38514452169605, 0.126856770435215]"
8144,844,5175,"[0.768640510382404, 0.389873081803596, 0.126048722191689]"
8145,845,2584,"[0.89501707844462, 0.59866432086306, 0.566485610045844]"
8146,845,3219,"[0.894746639708269, 0.603719347309203, 0.555811362400726]"
8147,846,9882,"[0.928783479452614, 0.108031256486945, 0.248457344266195]"
8148,846,2588,"[0.930108732879377, 0.115938993072321, 0.251619205389665]"
8149,847,2593,"[0.350010965139971, 0.695246351875062, 0.826692834832138]"
8150,847,2882,"[0.349382854016018, 0.688484896541953, 0.829966096343173]"
8151,848,7122,"[0.543277620203413, 0.996353573168528, 0.494379149927089]"
8152,848,2594,"[0.53388838041153, 0.997868675761583, 0.501403992145072]"
8153,848,6605,"[0.531848273951043, 0.998141764703011, 0.499731131726125]"
8154,849,7088,"[0.823658090556438, 0.73623199284222, 0.598958979146962]"
8155,849,2598,"[0.819368408728721, 0.742770718389833, 0.600665505361861]"
8156,850,2608,"[0.751176151883565, 0.186701407373653, 0.92213120165407]"
8157,851,2618,"[0.859993333107494, 0.691906937874998, 0.472055514663277]"
8158,852,2619,"[0.310772337080257, 0.0133342987154197, 0.0371877047946675]"
8159,853,2623,"[0.545447728627942, 0.963940723768321, 0.625364365518843]"
8160,854,3928,"[0.379407877276951, 0.21304087975043, 0.0265745109747188]"
8161,854,9945,"[0.365606555253936, 0.209242595999949, 0.0298750157448831]"
8162,854,2643,"[0.37296585992006, 0.211393813737955, 0.0280751455224827]"
8163,854,8167,"[0.371412500457326, 0.203130035926921, 0.0275883455022433]"
8164,855,8984,"[0.467109144781991, 0.992012660146912, 0.554676917881102]"
8165,855,2644,"[0.474153467563533, 0.993018298086284, 0.553882212682917]"
8166,856,2645,"[0.890190960736334, 0.613964624524686, 0.440236480626874]"
8167,856,9319,"[0.889875387039452, 0.617865934004632, 0.44884546227279]"
8168,857,2647,"[0.270859208155884, 0.69561463652246, 0.776803381358786]"
8169,858,2650,"[0.708576543853075, 0.774913762845069, 0.737519516348606]"
8170,859,2654,"[0.309323001382019, 0.782314330859416, 0.746440076730792]"
8171,860,2657,"[0.552226995466454, 0.0808633932010257, 0.0043903040531104]"
8172,861,2665,"[0.0432497878790459, 0.401016933364238, 0.536940247279173]"
8173,862,2667,"[0.598102792114332, 0.0299419274350103, 0.0099564202856036]"
8174,862,7629,"[0.60387616103792, 0.0210343487944711, 0.0110312599287486]"
8175,863,2671,"[0.923585618759698, 0.383222578546766, 0.315853323348764]"
8176,864,2673,"[0.202434300535297, 0.479678146869095, 0.822542110952793]"
8177,864,6899,"[0.199588677429148, 0.485992439742278, 0.81750488814588]"
8178,865,3114,"[0.899760239443716, 0.32294683368919, 0.246708795083564]"
8179,865,2674,"[0.903444353153029, 0.311925968066408, 0.249106832202323]"
8180,865,8148,"[0.903801762362634, 0.315274599732139, 0.250732983479483]"
8181,865,5212,"[0.905888318408562, 0.324383830660873, 0.257123579313506]"
8182,866,2676,"[0.470927313398411, 0.86071006736699, 0.246989059167507]"
8183,867,9584,"[0.608510868426289, 0.490923121863187, 0.921870997899891]"
8184,867,3174,"[0.613655971338789, 0.497611712622921, 0.918544687712247]"
8185,867,2679,"[0.612072154475592, 0.487524171695245, 0.921924975799435]"
8186,868,2688,"[0.371602852094476, 0.940567271650572, 0.388411803603812]"
8187,869,2691,"[0.0448068492722296, 0.246302319614104, 0.666777527493623]"
8188,870,2692,"[0.600483389592477, 0.539678105310697, 0.908773539730727]"
8189,871,2696,"[0.601661791998252, 0.944949888199628, 0.628462025087229]"
8190,871,4178,"[0.602780966897048, 0.948397830355425, 0.621005685092578]"
8191,871,9149,"[0.60070729140041, 0.947364151253973, 0.624715903469698]"
8192,872,2708,"[0.119272719536355, 0.643476753232985, 0.458826981982538]"
8193,873,6915,"[0.709140683143601, 0.553915375459737, 0.859954151144965]"
8194,873,9603,"[0.71367443632492, 0.542042990939286, 0.861804155801761]"
8195,873,8872,"[0.705036942070323, 0.548092339475665, 0.864513197399105]"
8196,873,6891,"[0.70740123145991, 0.547478572132764, 0.863404795691043]"
8197,873,2709,"[0.701218540184597, 0.554986079158526, 0.864033457266625]"
8198,874,6819,"[0.574198127547764, 0.132184201002947, 0.990015795285991]"
8199,874,2711,"[0.579718198670457, 0.121812554884235, 0.989820736071175]"
8200,875,2717,"[0.658085671896368, 0.232647243490041, 0.0401449538933408]"
8201,876,2720,"[0.643761555211511, 0.952657670926681, 0.550156436331119]"
8202,877,2721,"[0.211158964080177, 0.648473184546503, 0.748106948789966]"
8203,878,2731,"[0.788283542193839, 0.446568173835564, 0.8421286995585]"
8204,878,4389,"[0.788484403781313, 0.442807103685434, 0.843179557873595]"
8205,879,8389,"[0.488175458610612, 0.9869761387375, 0.580117136398659]"
8206,879,2733,"[0.491084851710663, 0.986876924603042, 0.580793539702102]"
8207,879,3923,"[0.483566752048212, 0.976815138586973, 0.606185930465162]"
8208,879,4117,"[0.489517532272865, 0.980688861858957, 0.597672291499169]"
8209,879,3709,"[0.489687217635003, 0.983959505588004, 0.589093800106902]"
8210,880,2743,"[0.273822711158106, 0.889187788354777, 0.463834879889302]"
8211,881,2745,"[0.628981730848441, 0.921818489139132, 0.644884887709815]"
8212,882,2746,"[0.1680316673011, 0.724469534996255, 0.593441200036145]"
8213,882,4037,"[0.163607762066743, 0.714777720545559, 0.596242459340019]"
8214,883,2755,"[0.366085251583614, 0.349501172379925, 0.948951684976978]"
8215,884,2760,"[0.228163590197646, 0.576793332349088, 0.805010087004505]"
8216,885,2763,"[0.0516969642650605, 0.413541932346618, 0.419661858921596]"
8217,886,2778,"[0.30037291820751, 0.813968037407328, 0.711225537081314]"
8218,887,2784,"[0.847839022644144, 0.200878114669458, 0.155123702540676]"
8219,888,2786,"[0.603689117586676, 0.978391002182821, 0.496276672058286]"
8220,889,2788,"[0.307878051020314, 0.515740850275166, 0.882951174223829]"
8221,889,6924,"[0.304930389645139, 0.519341191875221, 0.880236840812868]"
8222,890,2790,"[0.160266172314535, 0.729662061342574, 0.459596344898685]"
8223,891,2791,"[0.764817045186019, 0.829693311725841, 0.411487773725343]"
8224,892,2794,"[0.918379713977825, 0.531282629014391, 0.566726696918295]"
8225,893,2795,"[0.665743991393385, 0.34977089317584, 0.0618938855940851]"
8226,894,2796,"[0.827578105307329, 0.0242736071729753, 0.877575433957745]"
8227,895,5762,"[0.883221443054456, 0.428187643787319, 0.739465884901455]"
8228,895,2803,"[0.883151057586212, 0.419976485255515, 0.74318381839635]"
8229,896,9368,"[0.346192089243737, 0.128575516927277, 0.971424826551098]"
8230,896,2805,"[0.338690014741759, 0.129535379475347, 0.968847322454391]"
8231,897,2808,"[0.618941625018153, 0.0823406465271959, 0.0161127890444498]"
8232,898,2811,"[0.753008030134393, 0.644195591511717, 0.786825758147013]"
8233,898,2847,"[0.748153111384847, 0.651430217668723, 0.786982483695911]"
8234,899,2814,"[0.664598141086041, 0.0067441751575612, 0.0278883404145061]"
8235,900,4470,"[0.292517134980476, 0.794537679293986, 0.278119376632645]"
8236,900,2822,"[0.293358182613301, 0.792832815939379, 0.275823164946944]"
8237,901,2823,"[0.683021323883108, 0.0447567670637451, 0.964753105951584]"
8238,902,2824,"[0.273062057448443, 0.0114930622333359, 0.0544357216990885]"
8239,903,2828,"[0.94975555401525, 0.419976744755654, 0.43928114318671]"
8240,904,8615,"[0.769651981440795, 0.543491997803556, 0.178344850620976]"
8241,904,3690,"[0.774125882867722, 0.547964961362477, 0.184072779777088]"
8242,904,2833,"[0.779116809232879, 0.553357662787025, 0.190863202833]"
8243,904,6229,"[0.778347238608623, 0.546287519945657, 0.187050575084058]"
8244,904,9145,"[0.775447876250622, 0.546346646317104, 0.184522118383618]"
8245,905,2834,"[0.299425311836255, 0.673185909334787, 0.189265343220697]"
8246,906,2837,"[0.930785656210204, 0.344472655991865, 0.31342909501994]"
8247,907,2838,"[0.911710709108446, 0.563040675480831, 0.536067213377909]"
8248,908,2839,"[0.363585335345642, 0.813359522576941, 0.757068847070259]"
8249,909,5904,"[0.663358190139762, 0.850127915152571, 0.706608144179193]"
8250,909,2841,"[0.659220489778686, 0.850844249752984, 0.70908599613834]"
8251,909,5869,"[0.659393942068355, 0.851709054776872, 0.708071546176563]"
8252,910,9144,"[0.56929111438558, 0.200012777187071, 0.015039930447824]"
8253,910,4290,"[0.575717462211222, 0.193401124321371, 0.0153307125398567]"
8254,910,2853,"[0.580053605615503, 0.182698604238549, 0.0149897251899742]"
8255,910,9128,"[0.57661061983781, 0.179166682723053, 0.0141049153428883]"
8256,911,4384,"[0.843664346365149, 0.72322742984582, 0.465499062197201]"
8257,911,2855,"[0.84459335239365, 0.721609362068897, 0.466304529386628]"
8258,912,2869,"[0.764745851667139, 0.813028349769143, 0.378702641531271]"
8259,913,2872,"[0.579287043776055, 0.0903088815723798, 0.0084065375679753]"
8260,913,6978,"[0.582045550090748, 0.097956557122647, 0.0092262842290623]"
8261,914,7864,"[0.325154049207539, 0.547892409745668, 0.880051335401757]"
8262,914,2873,"[0.324910343957002, 0.556020902014216, 0.876976636809715]"
8263,914,4665,"[0.314331987549199, 0.546525086758709, 0.875386842870707]"
8264,914,9791,"[0.330738019981743, 0.557148249551399, 0.879213065738953]"
8265,915,5338,"[0.372063842774981, 0.922945445489973, 0.355861767658998]"
8266,915,2878,"[0.372868209425771, 0.926523676273281, 0.360978189582403]"
8267,916,2879,"[0.195672434915295, 0.763817657903607, 0.608030846976088]"
8268,917,2891,"[0.0660101183161889, 0.483731068878321, 0.442261477893216]"
8269,918,2895,"[0.0632821993049644, 0.368551416740529, 0.340332439105392]"
8270,919,2911,"[0.343563168626556, 0.240905501098652, 0.0405975772961091]"
8271,920,2912,"[0.382758950310919, 0.841127054938312, 0.743848711828798]"
8272,921,2914,"[0.0446258446027664, 0.0909587965810857, 0.298137518228722]"
8273,922,9845,"[0.351698797818047, 0.58372897973051, 0.877986341698236]"
8274,922,2917,"[0.356805067919446, 0.582602762697465, 0.880379816083803]"
8275,922,7486,"[0.344741075234516, 0.577361053714204, 0.877639395000345]"
8276,923,6479,"[0.657159548727761, 0.943782766063453, 0.551867511464275]"
8277,923,2941,"[0.65960662766708, 0.942685323954177, 0.549320854123273]"
8278,923,8214,"[0.672229602627455, 0.933845385791608, 0.548885066001763]"
8279,923,4759,"[0.665976105698765, 0.938589668317681, 0.547796385536837]"
8280,924,2942,"[0.795071593141196, 0.805256607168025, 0.470251870578735]"
8281,925,2946,"[0.321942170363431, 0.711039795370554, 0.196718977254502]"
8282,925,7374,"[0.318227244778563, 0.71163173081232, 0.199278373870017]"
8283,926,2948,"[0.809515728182427, 0.699387658553157, 0.678779462794837]"
8284,927,2950,"[0.188334535188262, 0.518409689184629, 0.207101615971394]"
8285,928,7272,"[0.185359028155397, 0.530431423066408, 0.784211934664881]"
8286,928,2969,"[0.185965579388838, 0.520826387514734, 0.789276416754635]"
8287,928,5436,"[0.183926874782847, 0.528400012114601, 0.783569054120364]"
8288,929,2971,"[0.12804519856869, 0.435568383735045, 0.753687957932731]"
8289,930,2975,"[0.688612330516956, 0.90872130163074, 0.410292978298707]"
8290,931,2977,"[0.654435523923414, 0.685528202105115, 0.170323272846591]"
8291,932,5792,"[0.541743211443949, 0.849781590572724, 0.23965551702642]"
8292,932,8017,"[0.532990822062911, 0.861968408217417, 0.248561540042137]"
8293,932,2979,"[0.536376631137535, 0.856574026731554, 0.244456089625449]"
8294,932,4883,"[0.54092470100838, 0.858942863494606, 0.247145867264659]"
8295,933,2988,"[0.61936621737117, 0.264924697624683, 0.0328877071995428]"
8296,933,9550,"[0.618056400585232, 0.273162188052682, 0.0337415421431561]"
8297,934,3000,"[0.673758896816297, 0.176395054776141, 0.96045487318573]"
8298,935,3001,"[0.68628113175472, 0.129505528759517, 0.959453400566014]"
8299,936,3002,"[0.946007795705589, 0.265743229233338, 0.317036539488157]"
8300,937,3003,"[0.433137932894413, 0.929166726776148, 0.327436452300669]"
8301,938,3012,"[0.0227259872849428, 0.0751013386489253, 0.355094758817031]"
8302,939,3015,"[0.797459888840872, 0.556341500006498, 0.790113326701129]"
8303,940,3016,"[0.417458282627524, 0.982392442519845, 0.455113444165452]"
8304,941,3019,"[0.152818487026547, 0.531868004594145, 0.257355852718641]"
8305,942,3021,"[0.157626552172419, 0.252515928770492, 0.841982844877152]"
8306,943,3024,"[0.604811281109671, 0.926025719770433, 0.342838489705683]"
8307,944,3028,"[0.396700909139719, 0.883546213664296, 0.710360642734816]"
8308,945,3032,"[0.0589496946467659, 0.102632177658803, 0.269752618478465]"
8309,946,3042,"[0.631820863917086, 0.313417257106471, 0.956131414596542]"
8310,946,5637,"[0.629676972386352, 0.318874925628552, 0.955800337608616]"
8311,947,3043,"[0.759955630452062, 0.3463250924879, 0.109562412465215]"
8312,947,6277,"[0.751495873587606, 0.34125053924091, 0.102962335968386]"
8313,948,3044,"[0.879953771965396, 0.375485491768981, 0.234628259603167]"
8314,949,3051,"[0.109764411573793, 0.136404646450772, 0.1947058925631]"
8315,950,3054,"[0.996332769685395, 0.0739356842921142, 0.548606914689192]"
8316,951,3060,"[0.0413593723723107, 0.379691917566186, 0.561614160282044]"
8317,952,4184,"[0.394553118116585, 0.27414672408019, 0.969158474737053]"
8318,952,3348,"[0.397256464496603, 0.279472508375602, 0.968972075266733]"
8319,952,3062,"[0.388855800134775, 0.279276532200678, 0.967084146211712]"
8320,953,4414,"[0.872775414763518, 0.632063041517879, 0.394084366203504]"
8321,953,3063,"[0.869759698467679, 0.635241394379271, 0.388420876682878]"
8322,954,3064,"[0.199817884487947, 0.570510967544761, 0.21958676302907]"
8323,955,3077,"[0.325797203749572, 0.288724541159916, 0.0540718669217191]"
8324,956,3914,"[0.719201134014171, 0.162793308955784, 0.0580504565444869]"
8325,956,8797,"[0.719487393123814, 0.152495415703884, 0.0572747670149924]"
8326,956,8014,"[0.716638455941631, 0.151607989556993, 0.0557981826172024]"
8327,956,3079,"[0.717019041327238, 0.144201247466974, 0.0553674820880885]"
8328,957,3092,"[0.281766000724187, 0.513045913922738, 0.869647392563704]"
8329,957,4294,"[0.27809641378618, 0.50582321548206, 0.86995217499447]"
8330,958,3096,"[0.46522842073606, 0.994416607481823, 0.540858029362667]"
8331,959,3102,"[0.971914625504407, 0.329809600317614, 0.513005284014515]"
8332,960,3103,"[0.970394335174442, 0.284405031487719, 0.407417610950856]"
8333,961,4032,"[0.420516803464573, 0.986504605095084, 0.477943746956559]"
8334,961,3107,"[0.425855960370126, 0.988407165062993, 0.480853570211714]"
8335,962,6505,"[0.608224661998597, 0.97595196150393, 0.4843860361035]"
8336,962,3115,"[0.601891279516593, 0.978165602480928, 0.477780887925315]"
8337,963,4569,"[0.678774060996033, 0.692539487206003, 0.813311313868849]"
8338,963,3118,"[0.669214497950944, 0.690660618549098, 0.819592514380536]"
8339,963,6945,"[0.669958469023308, 0.68641706620439, 0.82147691080651]"
8340,964,3119,"[0.908626158653614, 0.456769469735094, 0.324175242831936]"
8341,965,3132,"[0.508519064018543, 0.998388571561657, 0.471341356412005]"
8342,966,6600,"[0.652680981762801, 0.173490727597999, 0.0318631702282795]"
8343,966,3135,"[0.646754472853485, 0.165740312132514, 0.0292731350117914]"
8344,967,8200,"[0.773005051157846, 0.490563258036521, 0.160410728858551]"
8345,967,3137,"[0.779633885015264, 0.492092837596055, 0.166408691627833]"
8346,967,9039,"[0.776312183113008, 0.484841395292926, 0.161031532752988]"
8347,968,3141,"[0.978167121347392, 0.0500757119955311, 0.355786457137643]"
8348,969,3160,"[0.745491976105908, 0.301994454877411, 0.0914255359641045]"
8349,969,4881,"[0.752581445435396, 0.294689108577325, 0.0944230679271607]"
8350,969,5716,"[0.74932052806098, 0.297529474142315, 0.0929271006604717]"
8351,969,6288,"[0.753809893370615, 0.305348713425684, 0.0971699029618466]"
8352,970,6138,"[0.186965799164779, 0.191833804044517, 0.121970610054608]"
8353,970,3165,"[0.193917409430152, 0.18666311315394, 0.115687851047067]"
8354,971,3167,"[0.870037534791851, 0.510904342970757, 0.281235879839049]"
8355,972,5305,"[0.131624951931203, 0.62345494762893, 0.368546218455353]"
8356,972,7178,"[0.13033725804896, 0.621249068484796, 0.369552259195056]"
8357,972,3175,"[0.13236919641592, 0.628087115820345, 0.372020774599373]"
8358,973,3185,"[0.481995577964004, 0.878881509396598, 0.737980377504226]"
8359,973,5073,"[0.483093422956138, 0.877028026827626, 0.73976255876233]"
8360,973,8481,"[0.489703976615525, 0.877202457769251, 0.739975895991688]"
8361,974,3191,"[0.174502437333856, 0.710205440283342, 0.365478481515872]"
8362,975,3193,"[0.0757969115364647, 0.471055082346486, 0.621453841537425]"
8363,976,4066,"[0.714281468720258, 0.418472852777872, 0.0996192306949936]"
8364,976,3196,"[0.714402374441693, 0.4112954043673, 0.0978291709544442]"
8365,977,3203,"[0.752766218350653, 0.319879139245621, 0.0993381151590792]"
8366,977,9294,"[0.747520713308399, 0.323746080765384, 0.0968482905101052]"
8367,978,3204,"[0.37430918809206, 0.758589677352569, 0.800676744771802]"
8368,978,8845,"[0.369853632461244, 0.753914364087048, 0.801720058307835]"
8369,979,3205,"[0.873315742528575, 0.0109149010434305, 0.167378887940857]"
8370,980,3207,"[0.923063189779452, 0.29204112521037, 0.723027016731304]"
8371,981,3208,"[0.426493096340365, 0.960580615993106, 0.618375157424687]"
8372,982,3214,"[0.176867038761959, 0.74959940361634, 0.572510902297632]"
8373,982,4607,"[0.181263830907479, 0.756903615023347, 0.572992768530347]"
8374,983,3216,"[0.289391365739775, 0.90662902144229, 0.483412782985803]"
8375,984,3222,"[0.0506867249624867, 0.324624664086139, 0.648163270666666]"
8376,985,3223,"[0.105873219968883, 0.481446337829947, 0.692018413105244]"
8377,986,3226,"[0.882834121829339, 0.642919930456081, 0.4872865739662]"
8378,987,3231,"[0.800484687572618, 0.300881159932646, 0.129748173682229]"
8379,988,3241,"[0.581606626704225, 0.265182584414462, 0.024869440945784]"
8380,989,3245,"[0.50327919593278, 0.900582371365673, 0.717474912173103]"
8381,990,3257,"[0.62352432813108, 0.929950196666795, 0.363593417491395]"
8382,990,7983,"[0.630629561174804, 0.931448377053173, 0.373097782254858]"
8383,991,3260,"[0.962672061975952, 0.0650839719715446, 0.313086277397661]"
8384,992,3552,"[0.398645709547562, 0.0439862184639911, 0.98914408234931]"
8385,992,3263,"[0.404775176737245, 0.0507479867321431, 0.990209034709584]"
8386,993,3265,"[0.359692983577855, 0.895852479635936, 0.672553503586364]"
8387,994,3266,"[0.86665119391207, 0.551667678326096, 0.698813979338363]"
8388,995,3272,"[0.728343874575565, 0.396912996341619, 0.101909964663512]"
8389,995,3616,"[0.722134615121535, 0.391475409985032, 0.0970813862064548]"
8390,995,4700,"[0.718129466456192, 0.397570080397999, 0.0963858804927852]"
8391,995,4574,"[0.717765923200064, 0.381763615108018, 0.0923954383131173]"
8392,996,3273,"[0.32835945861217, 0.840735831338101, 0.709591059280693]"
8393,997,3276,"[0.752255885038941, 0.800670523775512, 0.661714441767959]"
8394,997,3588,"[0.750493649973823, 0.796197589426914, 0.66977081405829]"
8395,998,3278,"[0.278049657616277, 0.863900430943694, 0.3805087100242]"
8396,999,3286,"[0.192760684428056, 0.744619795330173, 0.369126255393744]"
8397,1000,3297,"[0.914730186126077, 0.2816177116552, 0.741275662267542]"
8398,1001,3305,"[0.471074552215109, 0.998417016437493, 0.493027458383181]"
8399,1002,7676,"[0.100174461092099, 0.378525079849139, 0.73338833762833]"
8400,1002,3309,"[0.105354827569009, 0.374844479465646, 0.7434658488522]"
8401,1003,3314,"[0.0993641266177745, 0.049012497507335, 0.20160636389221]"
8402,1004,8616,"[0.259969614999556, 0.500333224133381, 0.139612649684111]"
8403,1004,7392,"[0.243661081560023, 0.504467253327947, 0.152504753037804]"
8404,1004,3316,"[0.250021143331997, 0.499052535823586, 0.145982593529304]"
8405,1005,3319,"[0.293731167167286, 0.0787656848568526, 0.953820303658637]"
8406,1006,8690,"[0.89667287823594, 0.445048724982607, 0.292207247384064]"
8407,1006,3325,"[0.898331579158723, 0.441052943716496, 0.293252372525536]"
8408,1007,4704,"[0.0041302025603359, 0.103014716385284, 0.459124804123993]"
8409,1007,3329,"[0.0039011486042971, 0.097978570697793, 0.458806438038]"
8410,1007,5835,"[0.0043271734293185, 0.105828750922933, 0.458539687681172]"
8411,1008,4521,"[0.708049993800326, 0.793344867641753, 0.722287648412045]"
8412,1008,3330,"[0.717495992028905, 0.78696585573997, 0.7188887587464]"
8413,1009,3337,"[0.255772683615147, 0.837497280429745, 0.622995779699224]"
8414,1009,7875,"[0.263560537392471, 0.843132344650867, 0.628458044150777]"
8415,1010,3340,"[0.362562709606544, 0.0874155072906855, 0.0212229708677564]"
8416,1010,7334,"[0.356617630265483, 0.0943909155917211, 0.0233003758562248]"
8417,1011,3344,"[0.0767509825316388, 0.11974308488522, 0.759685127388423]"
8418,1012,3347,"[0.145764080972473, 0.460856567083126, 0.767487297787229]"
8419,1012,3878,"[0.144508276602517, 0.466752792280391, 0.763233734925059]"
8420,1013,3350,"[0.0695958156604994, 0.492717119476931, 0.434899824136257]"
8421,1014,3353,"[0.0402874088808445, 0.12780880030812, 0.686454442104921]"
8422,1015,3356,"[0.311218921245848, 0.346063882253515, 0.070502652604495]"
